id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
1C735AAE-BF43-4FC0-A480-B058C93EA0BC,1960,6,160.6,8,1.4897959183673468,215,40.03826530612245,37,151.0,43.04054934189213,231.1351,-24.59,13.890424132509505,1,1059,0
556A3991-C410-4811-B60B-4FF7A80A1ACB,5150,12,57.18181818181818,2,0.141747572815534,28,1.9844660194174757,287,471.0,131.4664614980186,288.8838,-49.69661,50.6032415898498,0,1059,1
8E05A8A5-DD1B-4B13-92EB-C31DC70FEDE3,12746,7,137.33333333333334,4,0.1145457398399498,117,3.3504628903185316,8,497.0,42.75801042936429,283.0,0.0,35.8808929137705,0,1059,0
4CE9C71E-D028-4FF1-95B3-64E7F3D0B71C,4398,5,204.75,4,0.33196907685311505,328,27.221464301955436,91,624.0,106.42512405036916,264.7833,0.05165524,63.54540423656476,0,1059,0
6AED5992-7C51-4238-A9F6-C08E540DE9DF,6420,2,1.0,0,0.0,0,0.0,830,485.0,74.37863050417633,328.2493,0.1116015,56.25127733382926,0,1059,0
6EB5F12C-D18F-4C82-993A-D3CCA383645E,12746,6,103.2,6,0.1718186097599247,359,10.280480150635494,519,256.0,99.62944618260258,236.0945,0.0,26.515077171729462,0,1059,0
15BCC681-BAF8-4836-8374-8E8F76FAF496,12746,15,59.0,3,0.08590930487996234,79,2.2622783618390083,209,266.0,56.01516255008635,400.0,-2.660278,37.583955145454745,1,1059,0
A349FD0E-894E-41AC-8DEF-BE606B973E11,1433,3,224.5,2,0.5094207955338451,411,104.68597348220517,504,301.0,39.33813064127863,163.8731,-12.16988,22.284871786587285,0,1059,0
C3ECB37A-111B-4258-BA51-B70E4D7FD316,3066,7,38.833333333333336,2,0.23809523809523808,112,13.333333333333332,574,554.0,73.64854856291082,246.0,0.0,48.95796563581483,0,1059,0
7D626F8A-1B14-4815-9BA8-A7E1C57ADBAC,9766,5,196.25,0,0.0,0,0.0,21,151.0,8.532457126467774,34.0,0.0,3.5053424681834415,0,1059,0
EB09302D-6254-41C9-99E7-3B47FB47A1A5,5522,4,3.3333333333333335,1,0.06609923940601231,4,0.26439695762404924,797,450.0,161.57639208139895,345.0,0.0,44.576180484389205,0,1059,1
8E7EEB14-88C7-4566-AB9C-B7652DCC1FF8,1666,2,179.0,1,0.2190876350540216,6,1.3145258103241295,805,678.0,70.58526671072383,163.0,0.0,14.307210157958409,0,1059,0
C5C33F4D-06F6-4F27-877D-B9CEB5C8A18E,2127,5,164.25,3,0.5148095909732017,481,82.54113775270334,143,803.0,240.63678028360928,486.68,0.0,127.58020503343873,0,1059,0
E25A9E4D-8B06-4CC8-BA96-6BCCD553FF0E,2047,6,99.6,3,0.5349291646311676,24,4.279433317049341,301,661.0,148.88474401173605,421.0515,-28.4,41.52181755805076,0,1059,0
E9EA01A7-51FB-4007-89A4-3B90EFB7F30D,1433,1,0.0,1,0.25471039776692256,351,89.40334961618981,799,209.0,27.986073547222222,254.5073,0.0,7.744474007498898,5,1059,0
CC7E70EA-3730-4F8E-A341-78672A20898A,4249,7,128.0,7,0.601317957166392,1190,102.22405271828666,29,301.0,30.382507247427554,148.0931,0.0,15.107362389855805,0,1059,0
FE545373-09C7-4B48-83D2-0F570115D144,4141,2,1.0,0,0.0,0,0.0,795,452.0,117.44823392870042,430.8,0.0,29.479101408065997,0,1059,0
9D35A429-C049-4FF8-9B46-54C59CEF091E,12746,3,395.5,3,0.08590930487996234,253,7.245018044876825,3,80.0,21.785160159133746,80.93059,0.0,3.9645363480956903,1,1059,0
A4988DFE-12D9-4329-AC56-03D916CB9DDD,2779,6,87.4,1,0.13134220942785174,1078,141.58690176322418,355,301.0,67.78714117061864,125.5963,-13.2,18.401222997221165,0,1059,0
1027E58E-BAC6-4764-A221-B5E9CD14F578,6452,13,52.166666666666664,1,0.05657160570365778,17,0.9617172969621822,164,472.0,115.65668831968588,335.083,0.0,49.59971377603356,0,1059,1
9A16E6CC-35EA-4085-8F3B-26C879F429AF,7116,3,270.5,1,0.05129286115795391,18,0.9232715008431703,253,134.0,37.09015682732801,76.4,0.0,11.590592551767351,0,1059,0
E8041C3A-6723-4437-A50A-1372FD649736,3794,6,135.4,1,0.09620453347390617,84,8.081180811808117,112,452.0,107.33730512414847,289.6738,-1.440048,43.392254475126165,0,1059,0
300C9711-3ACB-4AEF-BB6F-34E20D5D9A0B,9743,5,76.75,1,0.03746279380067741,33,1.2362721954223546,547,251.0,99.4234628074497,272.0423,-4.266948,40.1097110875863,9,1059,0
4EC99980-7AE9-4198-A8EE-8F5D45187CE4,12746,8,109.28571428571429,8,0.2290914796798996,633,18.126863329672055,280,741.0,236.3989597010185,455.0842,0.0,53.195787845871074,0,1059,0
2023419F-4043-4170-AEA7-05DBFA33862A,12746,4,249.0,2,0.0572728699199749,383,10.967754589675193,43,301.0,17.634429447259784,66.12592,0.0,8.626556837641832,0,1059,0
17BC69F2-B472-4E68-B3FF-ACA5DF03A22B,3466,2,203.0,1,0.10530871321407964,18,1.8955568378534335,791,151.0,18.98763453216624,135.0,0.0,8.918931198919818,0,1059,0
A36BFD2A-F7A3-4F18-89A2-9C3BBE26BE72,12746,12,83.0,0,0.0,0,0.0,133,479.0,56.543492417317296,243.0,0.0,28.252886940428564,0,1059,0
1CA24DE5-6DBA-4B99-A85E-2EA01B6014B3,12746,9,67.625,0,0.0,0,0.0,244,693.0,160.90275276737685,312.4,0.0,39.31188468049627,0,1059,1
CA42DCD8-C723-4A4E-A419-075957FF3D66,3073,10,59.0,7,0.8314350797266514,141,16.74747803449398,252,717.0,165.11311713371964,383.7634,0.006523287,45.689153245061824,0,1059,0
DF31F146-AF53-46F7-B6EA-C3E4CD17D847,12746,4,241.66666666666666,5,0.14318217479993725,551,15.778675662953084,152,259.0,78.53974888420268,195.511,0.0,25.378211954009355,0,1059,0
2A5A656E-58E0-41C8-A030-B15FE0F53430,12746,11,63.1,5,0.14318217479993725,723,20.704142476070924,194,302.0,67.20411304619964,226.8677,0.0,33.049727157797136,0,1059,0
02AD46F5-AA2C-477A-BAC0-9B37656EB37F,8617,5,95.0,1,0.04235812927933155,63,2.668562144597888,665,98.0,25.37142180689028,60.00026,0.0,9.536972607242802,0,1059,0
37B802CD-A714-4468-8211-FC89C5384BB7,12746,5,202.0,0,0.0,0,0.0,78,107.0,24.371807216943633,63.75095,-7.136641,5.548498218240203,0,1059,0
038FF4AB-E23A-42A5-A516-276DEA942BB5,6664,2,115.0,2,0.1095438175270108,97,5.312875150060024,669,136.0,38.29443564836591,79.40333,0.0,13.891543655103165,0,1059,0
4D70620B-BFBC-4F9B-8011-D2C9B02C00FA,4141,2,7.0,0,0.0,0,0.0,784,151.0,26.756864631938733,59.0,-44.25,7.262738259346621,0,1059,0
C3FD8C18-F21C-4F8D-AFB0-AE5BFA90FF98,12746,6,192.8,3,0.08590930487996234,1416,40.549191903342226,56,228.0,44.21446985189806,3261.424,0.0,20.898440294036526,1,1059,0
AB54C437-ADC5-456C-A346-438A3B4BB50E,6984,3,346.0,3,0.156786941580756,665,34.75443871706758,97,820.0,123.84359174716161,454.0,0.0,78.64104294682889,0,1059,0
CD712F25-2578-4742-8566-6A43356A5998,5541,4,197.0,9,0.5928532755820249,1471,96.89857426457318,202,392.0,124.88078323933155,277.3879,-12.50327,32.558127201681124,0,1059,0
FA08B10A-47AA-4772-989C-E679E91CA2EE,12746,5,41.75,2,0.0572728699199749,369,10.56684450023537,770,107.0,36.43381560999955,97.9,-153.4085,6.771858905220195,0,1059,0
5EEB6A31-85AD-48E8-B1AC-6C5B174D7321,12746,5,140.0,0,0.0,0,0.0,215,693.0,169.8283357182556,328.6,-4.096977,40.99715872392002,0,1059,0
DEA79AE6-198D-4E74-BD03-0DD4BD589EC7,12746,11,76.4,0,0.0,0,0.0,5,800.0,301.78168352763515,1010.925,0.0,90.95205588017168,1,1059,0
9DD19E83-FCEA-4D9E-9268-C0CAE7F360EF,12746,10,43.888888888888886,6,0.1718186097599247,369,10.56684450023537,639,739.0,110.05603725997625,454.77,0.0,60.5025339778634,0,1059,0
C4F3FAC7-F8EF-4BBA-B4C7-B428523D59D5,2401,6,120.0,9,1.368179925031237,189,28.73177842565598,379,151.0,25.847189885126863,98.2241,0.0,10.11662847186563,0,1059,0
3E35053E-1B5D-4BFA-8924-2C873EB506EB,5852,9,68.625,4,0.24948735475051262,356,22.204374572795622,219,256.0,75.60394327406149,249.6,-1.851,45.277408857255956,0,1059,0
0D71D5CD-14C2-40C4-9DC2-1A42AECB1007,5849,4,82.66666666666667,0,0.0,0,0.0,770,251.0,88.16832275380366,286.0,0.0,43.40677326694702,4,1059,0
A9441B94-9CE5-48A5-98C9-4C5026B2554B,6915,13,81.08333333333333,3,0.15835140997830802,15,0.79175704989154,44,203.0,38.701596327985975,110.0,0.0,18.88992238636285,0,1059,0
039F4325-748B-4AD3-856B-A4107D4F9B4A,4394,3,154.0,0,0.0,0,0.0,460,554.0,118.91392391772112,337.3034,0.0,52.290441430085906,0,1059,0
DD003CA7-B370-4F1C-A878-C9186208F1EE,9071,4,218.0,4,0.16095248594421785,155,6.236908830338441,115,792.0,242.76379684411668,974.68,-24.358,83.39019746471268,1,1059,0
E50B28CD-CAA2-43B2-A05B-6EDC4F3DA836,1367,4,201.0,0,0.0,0,0.0,164,887.0,97.26696010682461,236.667,0.0,31.497151176073015,0,1059,0
FED111EB-CCDD-4817-8961-13BF305C41EA,8397,6,189.8,1,0.04346790520423961,14,0.6085506728593546,85,178.0,34.141191826985896,123.4269,0.01054682,14.529273648249244,0,1059,0
1D8C85DB-215C-4A9B-95F8-CFAAF8B7FF81,12746,9,50.25,5,0.14318217479993725,495,14.175035305193788,500,99999.0,9.882394117321242,239.63,0.0,11.428504469963183,0,1059,0
78AC9471-AC70-4BEB-8641-A51A07FE0B39,6349,6,147.8,5,0.2874468420223657,662,38.05796188376122,22,259.0,94.80296951302475,206.5869,0.0,24.49157149775951,0,1059,0
637B4840-C7EB-4E4D-A7FA-BA12322AF8DC,5506,5,111.75,1,0.0662913185615692,223,14.782964039229931,317,811.0,427.2538622447779,629.5574,0.0,33.83727601300776,0,1059,0
15E752D2-5816-4ABC-9A94-9413FC7C5BF9,989,7,136.33333333333334,0,0.0,0,0.0,151,802.0,106.40920128454825,346.5729,0.0,69.36103134891675,0,1059,0
78FE1262-E81F-4AA3-9E68-B4DF3DB9BDAD,1282,4,216.66666666666666,3,0.8541341653666147,253,72.03198127925117,137,452.0,103.5565252106877,196.1997,0.0,28.675399400054115,0,1059,0
5ACB4C39-0501-4B0F-B92D-F4D32196BFA8,5904,5,243.5,3,0.18546747967479676,73,4.513042005420054,13,377.0,42.76854722661816,240.8213,0.0,30.52854791213776,0,1059,0
22610DBA-9F12-4164-BCC2-BAF02CC3C38F,7007,4,201.0,1,0.05209076637648066,207,10.782788639931496,147,171.0,18.78645893318537,235.1959,0.0,4.863079508170905,5,1059,0
A212072B-32B4-49B4-ABBC-CF03C659F7E3,4001,8,97.71428571428571,5,0.4561359660084979,661,60.301174706323415,269,1188.0,303.8687539317211,934.24,0.0,154.44051050374955,0,1059,0
53FACE0D-C0E1-4009-91C9-CA879B3F48F0,12746,6,73.6,1,0.02863643495998745,60,1.718186097599247,400,266.0,112.36642523656647,319.9,0.0,29.883889460659873,1,1059,0
063B9AB9-5AC9-4600-862E-B3FDC77392F0,12746,11,88.0,1,0.02863643495998745,189,5.412286207437628,31,887.0,234.04093774846177,558.0,0.0,112.20415118836421,0,1059,0
5976B219-558E-4D60-97C1-37CB026B0D81,5103,5,181.5,3,0.21457965902410348,426,30.470311581422692,21,357.0,40.47637091806917,140.0,-3.289,19.392074584863913,0,1059,0
62F5BB0D-8F8B-4278-8C01-3DB60B53DEC9,12746,5,141.75,7,0.20045504471991213,2108,60.36560489565354,179,450.0,91.31660373702285,350.0,-10.07334,48.01503269022823,0,1059,0
D00320B6-6D62-4359-BB2E-76E9F7739537,12746,4,181.0,5,0.14318217479993725,1744,49.94194257021811,199,199.0,61.206132960791145,239.6283,0.0,20.403380091168927,5,1059,0
A98F3C84-3F34-48AE-9052-56A5E5934AC2,12746,14,68.23076923076923,3,0.08590930487996234,26,0.7445473089596737,79,887.0,278.0600359873134,576.0,0.0,81.06321801707962,0,1059,0
A78A0D46-2591-45E4-A2FF-82E5246E3094,12746,6,156.2,0,0.0,0,0.0,209,1044.0,14.74596508697394,521.246,-728.1993,68.94326233954524,0,1059,0
5E761A88-76FE-4198-8E85-039CE77EDEF9,4081,2,143.0,4,0.35775545209507476,575,51.427346238667,595,452.0,207.29036143498124,435.8955,0.0,43.25346839139845,0,1059,0
DF88F395-7D5B-4E72-AB84-030D8C44E9C9,7599,6,18.4,0,0.0,0,0.0,722,440.0,185.87445413830466,348.58,0.0,41.636383786514656,0,1059,0
CD471C9E-4DB6-4A0B-A7BC-EDB6084321E5,4304,9,91.25,2,0.1696096654275093,209,17.72421003717472,5,301.0,77.60886812350384,504.8663,0.0,18.29884499919291,5,1059,0
67283C11-F89A-4F7F-BAC7-026CCF896C40,12746,1,0.0,0,0.0,0,0.0,735,188.0,29.242385103167045,78.2,-24.0,9.95260263800074,0,1059,0
D28C46DC-BF3E-41DE-AD8D-98E577997D49,9883,6,127.0,2,0.07386421127188102,57,2.1051300212486086,97,489.0,75.78764171962898,1061.0,-112.125,43.6953773174249,1,1059,1
C82E945E-0D25-461E-915C-B4C89B4C6015,8917,9,89.125,2,0.08186609846360883,89,3.643041381630593,12,739.0,166.41494051573676,409.0731,-2.6,72.34149614477393,0,1059,1
D7226C0C-05E0-4A38-8ACE-0DF171DE1DF7,4365,2,174.0,5,0.41809851088201605,554,46.325315005727376,728,452.0,165.86419598568017,351.4146,-135.7022,60.99161411809704,0,1059,0
1DB4A099-6EE9-476A-8F02-F2CBF243200B,9521,4,264.3333333333333,2,0.07667261842243461,133,5.098729125091902,3,489.0,153.21792564766855,310.0,0.0,29.565074203657435,0,1059,0
03043F46-6D02-4C93-8520-5A32BB0B8D14,2974,3,317.0,0,0.0,0,0.0,87,1246.0,184.48842054804416,491.9,0.0,49.34378778651501,0,1059,0
B8553E8A-AEDB-4CAE-AE4A-3F3CFC08026D,12746,6,111.8,1,0.02863643495998745,92,2.634552016318845,189,314.0,61.55679604956431,188.0,0.0,20.498526843336393,0,1059,0
580F42B9-F6B8-45AC-B957-36049DF0A63A,12746,5,150.75,2,0.0572728699199749,27,0.7731837439196612,147,377.0,157.47806332748124,333.7983,-483.7,40.925394093578994,0,1059,1
1D49708A-644C-4562-9BDC-F363556740C4,902,7,85.16666666666667,17,6.879157427937916,1190,481.5410199556541,211,60.0,5.266848820260446,27.062,-5.72205e-05,5.84672791577723,0,1004,0
A307702A-865B-442F-A6F3-D9CFDD7DE0E8,937,7,66.66666666666667,1,0.38954108858057634,11,4.28495197438634,480,887.0,116.71269472818429,527.9236,-4.22,73.4835506772799,0,1059,0
237A5DCE-58B2-45C6-BB33-140395E78921,7167,12,43.63636363636363,3,0.1527835914608623,58,2.9538161015766713,294,472.0,156.42484307252096,534.313,0.0,42.6768218545193,5,1059,0
0CA68153-851D-4968-A9DC-0C42009EFDE9,12746,11,72.2,0,0.0,0,0.0,68,693.0,191.3381193244335,481.1312,0.0,87.64338628545777,0,1059,0
B09F4E36-28B7-431A-90DE-64AB1C2A7F8A,12746,8,47.857142857142854,1,0.02863643495998745,164,4.696375333437942,504,269.0,136.3052512689855,261.9,0.0,21.70752500664887,0,1059,0
09531D9B-5C40-4E4C-9FF9-8F254CE91CDE,12746,11,82.5,2,0.0572728699199749,434,12.428212772634552,0,800.0,321.44222632679094,790.2831,-3.236415,81.05668398534826,0,1059,0
730975BB-1E09-4FC7-A169-C4AD051BA7C3,3367,5,139.0,7,0.7588357588357589,454,49.21591921591922,358,416.0,77.93862750877885,265.6706,0.0,40.32509031941692,0,1059,0
8D49D287-FE99-40A8-B5DA-B98817B8B295,12746,7,134.66666666666666,1,0.02863643495998745,98,2.80637062607877,28,271.0,77.01283843295884,162.4763,0.0,15.160007885867028,0,1059,0
3820730B-D446-4C90-947C-92FE4D813F7A,12746,7,115.16666666666667,3,0.08590930487996234,278,7.960928918876511,51,271.0,78.50254564647409,172.9087,0.0,13.84918826190257,0,1059,0
2FB42A0F-3126-4CA4-850B-AFED58E6F1BD,4526,3,349.5,4,0.3225806451612903,658,53.064516129032256,13,901.0,149.9714006735309,491.0889,-67.0,64.83728654829513,0,1059,0
322348D6-CAA9-48CF-801B-69047E083E89,1043,3,132.0,1,0.34995206136145734,4,1.3998082454458294,712,452.0,82.25796169405137,293.8461,0.0,44.853564041380004,0,1059,0
9DED6C01-5F39-4D14-ACAD-AAB508EEB6BA,4361,3,118.0,2,0.16739279981655583,169530,14189.050676450355,711,887.0,147.7656495075745,356.5359,0.0,72.30050641539049,0,1059,0
BAC94273-4572-4578-8CA3-1DBFB8291294,12746,18,38.23529411764706,4,0.1145457398399498,184,5.26910403263769,393,269.0,73.7763714839809,514.576,-74.02341,21.025744034098654,5,1059,0
1B963941-733C-4279-AA9A-F207BD0D1F18,12746,20,42.73684210526316,3,0.08590930487996234,47,1.34591244311941,105,452.0,101.94931233610419,772.1361,0.0,44.39070787842958,1,1059,0
1A17FB4A-5F58-4C7D-BF39-6C6911CEFE88,4386,8,92.85714285714286,1,0.08321933424532603,60,4.993160054719562,55,800.0,310.12314590504445,645.9803,0.0,84.20275776541757,0,1059,0
6BCF5FA9-D936-49A4-956D-17D01F084F47,5558,4,102.0,0,0.0,0,0.0,400,511.0,165.63209562283254,436.402,-184.722,36.57477841092201,0,1059,0
1774AC61-DAD0-4225-B1C7-8C3D76A609E5,1921,2,1.0,2,0.3800104112441437,220,41.8011452368558,707,602.0,49.980747660184385,179.693,-2.464044,11.116108990230941,0,1059,0
1C3CBB2F-4D26-49E4-B33F-736EB1D4587E,12746,11,86.4,0,0.0,0,0.0,3,578.0,72.78515361068902,181.8956,0.0,28.32705245386113,0,1059,0
531FCD46-83A5-4F94-B5DF-71B7B1C992D4,6735,7,76.33333333333333,3,0.16258351893095768,37,2.0051967334818115,485,223.0,32.30949662878053,145.3582,0.0,16.855777112755177,0,1059,0
3155C5B4-C6ED-4649-9E4C-8FF87F25F000,10121,6,122.0,1,0.03606363007607944,291,10.494516352139117,84,1270.0,312.21136597276853,691.16,0.0,108.15345163790579,0,1059,0
F62BD0CA-53E7-4460-BB66-910DBE0F2DDE,3807,1,0.0,0,0.0,0,0.0,690,630.0,168.67886293642925,310.0,0.0,33.2033918226728,0,1059,0
E2C1F887-0A50-491D-B7A1-BEDC33CE0F2B,3359,5,201.75,1,0.10866329264662102,359,39.01012206013694,147,301.0,67.59229532405064,246.8191,0.0,43.84404814268524,0,1059,0
9224BD01-549B-44D0-A062-5E612F54A67D,12746,5,0.0,5,0.14318217479993725,762,21.820963439510436,678,100.0,14.187754730042617,77.39868,0.0,11.921846498891558,0,1059,0
7084F0EA-F33F-446D-BA3E-7209E8CA9A41,12746,4,46.0,3,0.08590930487996234,228,6.529107170877138,680,314.0,50.099028150794226,173.0,-46.0,26.01918409975501,0,1059,0
5859D661-EAE9-4855-8537-DF33D4EC934C,2442,3,116.0,1,0.14946764946764945,434,64.86895986895986,679,301.0,30.657236514174553,146.5724,0.0,21.084994397921996,0,1059,0
53BA14D9-3C5C-4616-AB93-017E1C32B497,5298,2,292.0,2,0.13778784446961118,346,23.837297093242736,386,274.0,111.72438228984092,206.25,0.0,28.10374539967147,0,1059,0
0FEAB975-926F-4BBC-98D3-89BE8924FB20,12746,4,207.33333333333334,12,0.3436372195198494,737,21.10505256551075,128,376.0,132.62245640450806,430.916,0.02126971,44.36378197048642,3,1059,0
7D8B619B-1A1F-4C8B-B1DB-74F8055D6D1A,3661,2,356.0,2,0.19939907129199672,17,1.6948921059819722,315,150.0,20.867486490639383,539.1084,0.0,8.406353283831022,5,1059,1
5A4968D3-4F8F-4884-B729-C3F532CB9B58,4324,4,172.66666666666666,4,0.33765032377428306,380,32.07678075855689,392,301.0,14.8397147230321,40.37077,0.02820016,3.293843298188871,0,1059,0
7E1FF200-9640-48B3-9D6A-480E4A296740,4891,6,22.2,3,0.22388059701492538,264,19.70149253731343,553,251.0,96.87281459196451,152.9352,0.0,13.702344221206916,0,1059,0
DBC62C1B-1683-4972-ABF7-FAD2EBCF66FF,12746,15,56.92857142857143,4,0.1145457398399498,60,1.718186097599247,143,461.0,131.10963093795596,319.4197,0.0,71.7563589459957,0,1059,0
90294E09-1B40-4D4B-B3A1-2C9C8ABAD9B4,1029,5,88.5,9,3.192419825072886,2696,956.3070942662779,596,416.0,40.588996794847894,101.192,-22.17479,10.523922658125834,0,1059,0
C33CE1CE-EF0C-4763-853D-5ADE9D22023B,4267,3,223.0,1,0.08554019217248653,236,20.18748535270682,212,602.0,177.75360654428815,286.2,0.0,34.871065594383715,0,1059,1
D3CE6410-E249-437E-87CD-BAB7A359B7FB,4273,2,35.0,0,0.0,0,0.0,622,452.0,112.5144691221181,291.0,0.0,43.41780758304787,0,1059,0
96C29E72-3A47-42C9-ADA7-07FF12C18ECF,8409,4,76.66666666666667,1,0.043405874658104415,36,1.562611487691759,505,126.0,40.79986078942391,81.0,0.0,12.028207448132044,0,1059,0
C04FEE63-ADE6-4FDF-A858-A00078197C51,1645,6,105.8,0,0.0,0,0.0,421,678.0,49.4879919888106,539.4024,-37.2,27.598980602647284,0,1059,0
335C0ACD-5064-49CF-874F-A665F861F7AE,12746,5,116.75,3,0.08590930487996234,57,1.6322767927192845,485,225.999,28.634075304617404,799.9007,-4.882813e-05,28.176537504291684,2,1059,1
2AD2958A-9832-4E44-8829-835B86560F81,8300,11,101.3,1,0.04397590361445783,272,11.96144578313253,8,901.0,194.42684175438484,386.5273,-13.38,46.45821169855331,0,1059,0
0F8EA3F7-DE6F-424F-9B2C-73F34BCA6330,4791,6,95.2,1,0.07618451262784388,65,4.951993320809852,172,473.0,100.70347930409767,366.7786,0.06575783,53.16217502479643,0,1059,0
51292C18-31ED-4D63-B6FF-52F12960B6B0,2760,7,48.666666666666664,2,0.2644927536231884,485,64.13949275362319,356,1247.0,320.00277917506423,787.2072,0.0,188.30504616248126,0,1059,1
77654BD6-E4C2-41AB-9495-B1ECCFD1C628,12746,11,63.4,0,0.0,0,0.0,68,99.9995,7.748175080120431,79.30042,0.0,13.322037523101786,0,1059,0
BAAF667E-703D-4EB8-9EF0-B8B82B90AF23,8365,4,263.0,3,0.13090257023311416,1394,60.826060968320384,34,251.0,73.76699118769166,177.4,-16.266,22.248239218016185,0,1059,0
5C0A84A2-ACFF-44F6-BD8A-DDA8476E0243,12746,10,67.55555555555556,2,0.0572728699199749,52,1.4890946179193474,424,269.0,79.34240880237972,1013.519,0.0,22.321548799187145,1,1059,0
5DA4F020-A8EF-4993-9B53-FD9AD31CC80A,12746,3,186.0,4,0.1145457398399498,2132,61.05287933469324,637,267.0,80.27655586359965,203.88,0.0,31.29441853154263,0,1059,0
312981FC-E0DB-4FC9-A22D-3FBF3758377C,10201,12,47.27272727272727,2,0.07156161160670522,107,3.8285462209587293,109,235.999,56.33056296740366,129.5776,-28.72266,14.089471465223898,0,1059,0
494789BE-7AEF-49FA-A3F8-C72011A46C07,4722,6,93.0,0,0.0,0,0.0,163,693.0,107.98598440090092,211.3531,0.0,20.971739990099454,0,1059,0
578C8533-3CBE-4331-9D4F-38BD6E87928C,3431,2,607.0,2,0.2127659574468085,184,19.574468085106382,23,452.0,115.43422046741155,302.2222,0.0,81.92966086898412,0,1059,0
C77DC20A-45BB-45CF-91B7-EB9F38FCAB26,3000,8,72.0,2,0.24333333333333332,587,71.41833333333332,420,415.0,77.46867561130497,341.644,0.0,40.39564419353638,0,1059,0
9AB321E0-E4A3-48F6-BB81-9B07AB1BDF9F,4195,2,277.0,3,0.26102502979737785,202,17.575685339690107,630,452.0,115.57266449052511,302.0185,0.0,81.69636487904934,0,1059,0
6182B77A-39DC-4FFA-B4DE-4C269400AF62,5593,3,217.0,1,0.06526014661183623,7,0.4568210262828536,231,314.0,53.28097725844622,195.0,0.0,19.019707911697257,0,1059,0
2FFCC62F-4FEF-4B9C-ACB6-A1EFCDD68B58,12746,16,37.266666666666666,2,0.0572728699199749,63,1.8040954024792093,70,235.999,60.883709625378394,399.9634,0.0,15.324568271766294,1,1059,0
BF27730A-1062-44DA-AFBF-F53BDC915EC3,12746,4,83.66666666666667,1,0.02863643495998745,15,0.4295465243998117,371,261.0,60.82227046777466,282.5585,0.0,22.58944995215903,4,1059,0
1E07BAE7-73EA-46CE-B7A9-E0370849DB47,1089,10,107.33333333333333,3,1.0055096418732783,129,43.23691460055097,34,887.0,182.81103851589438,493.3319,0.0,77.28768719100778,0,1059,0
DD39BD46-C53B-4406-ADFC-44C9D5A4EEFA,937,11,63.6,5,1.9477054429028817,8207,3196.96371398079,241,887.0,114.66021848934575,381.1188,-0.46,73.22068981806532,0,1059,0
CC375D16-BB36-44E5-AEA2-38D64FFB1798,12746,6,102.6,6,0.1718186097599247,5615,160.79358230032952,103,1370.0,317.54636948656156,826.61,-361.73,121.37971334150765,0,1059,0
E57197DC-6EA9-4F3C-B3EB-4ED92D17A6C6,1043,7,160.16666666666666,0,0.0,0,0.0,11,452.0,85.48477734218942,248.4846,0.0,39.919150881406026,0,1059,0
FB435CCC-49EC-4293-9E12-8848430AB34B,3781,3,245.0,6,0.5792118487172706,1078,104.06506215286961,389,301.0,76.6341897969145,208.2538,0.0,24.661012376020743,0,1059,0
049F4E33-511A-40DA-AEE8-FA4368601894,12746,9,25.25,3,0.08590930487996234,47,1.34591244311941,451,470.0,160.04203281105873,1008.07,0.0,54.03336026319559,6,1059,0
552652D8-4570-4DA8-A1B0-E419BC77A04B,8576,7,131.83333333333334,0,0.0,0,0.0,222,472.0,139.85909197659677,471.0,0.0,31.111413200556843,0,1059,0
68AA5796-52C8-484F-9DCB-DB5E8835BEF9,6995,12,65.0,1,0.05218012866333095,434,22.646175839885633,11,452.0,110.95312904962813,245.2874,0.0,24.462397411760165,0,1059,0
796651F4-2341-4804-915D-A592B87EC674,12746,8,76.71428571428571,0,0.0,0,0.0,71,472.0,155.43868414537067,732.7881,0.0,69.65173836926284,5,1059,0
