id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
1C735AAE-BF43-4FC0-A480-B058C93EA0BC,1975,6,160.6,8,1.478481012658228,215,39.734177215189874,52,151.0,43.03287929872854,231.1351,-24.59,13.865737094452793,1,1074,0
556A3991-C410-4811-B60B-4FF7A80A1ACB,5165,12,57.18181818181818,3,0.21200387221684416,38,2.6853823814133593,302,471.0,131.35884718673208,288.8838,-49.69661,50.38864637510103,0,1074,0
8E05A8A5-DD1B-4B13-92EB-C31DC70FEDE3,12761,7,137.33333333333334,4,0.11441109630906669,117,3.346524567040201,23,497.0,42.76311701914961,283.0,0.0,35.71495758203987,0,1074,0
4CE9C71E-D028-4FF1-95B3-64E7F3D0B71C,4413,5,204.75,4,0.3308406979379107,328,27.128937230908676,106,624.0,105.68394859484852,264.7833,0.05165524,63.47128963088925,0,1074,0
6AED5992-7C51-4238-A9F6-C08E540DE9DF,6435,2,1.0,0,0.0,0,0.0,845,485.0,74.36123412434364,328.2493,0.1116015,56.41231424658221,0,1074,0
6EB5F12C-D18F-4C82-993A-D3CCA383645E,12761,6,103.2,6,0.17161664446360006,359,10.268395893738736,534,256.0,99.83637580283204,236.0945,0.0,26.741270189176873,0,1074,0
15BCC681-BAF8-4836-8374-8E8F76FAF496,12761,15,59.0,3,0.08580832223180003,79,2.2596191521040674,224,266.0,55.23176921057062,400.0,-2.660278,37.89547382684302,1,1074,0
A349FD0E-894E-41AC-8DEF-BE606B973E11,1448,3,224.5,2,0.5041436464088398,411,103.60151933701657,519,301.0,39.4112141406981,163.8731,-12.16988,22.182776592756554,0,1074,0
C3ECB37A-111B-4258-BA51-B70E4D7FD316,3081,7,38.833333333333336,2,0.23693605972086987,112,13.268419344368713,589,554.0,74.50343816972813,246.0,0.0,49.451824730431,0,1074,0
7D626F8A-1B14-4815-9BA8-A7E1C57ADBAC,9781,5,196.25,0,0.0,0,0.0,36,151.0,8.487088498387134,34.0,0.0,3.50341686807192,0,1074,0
EB09302D-6254-41C9-99E7-3B47FB47A1A5,5537,4,3.3333333333333335,1,0.06592017337908615,4,0.2636806935163446,812,450.0,160.86501531852352,345.0,0.0,44.721333402674425,0,1074,1
8E7EEB14-88C7-4566-AB9C-B7652DCC1FF8,1681,2,179.0,1,0.21713265913146937,6,1.3027959547888162,820,678.0,70.75629511467365,163.0,0.0,14.365482915256672,0,1074,0
C5C33F4D-06F6-4F27-877D-B9CEB5C8A18E,2142,5,164.25,3,0.5112044817927172,481,81.96311858076564,158,803.0,239.89956230324972,486.68,0.0,126.87187876247512,0,1074,0
E25A9E4D-8B06-4CC8-BA96-6BCCD553FF0E,2062,6,99.6,3,0.5310378273520854,24,4.248302618816683,316,661.0,149.0876186876744,421.0515,-28.4,41.659300598366684,0,1074,0
E9EA01A7-51FB-4007-89A4-3B90EFB7F30D,1448,1,0.0,1,0.2520718232044199,351,88.47720994475138,814,209.0,28.060304744513196,254.5073,0.0,7.7600150835413535,5,1074,0
CC7E70EA-3730-4F8E-A341-78672A20898A,4264,7,128.0,7,0.599202626641651,1190,101.86444652908067,44,301.0,30.30355929221027,148.0931,0.0,15.064455176379395,0,1074,0
FE545373-09C7-4B48-83D2-0F570115D144,4156,2,1.0,0,0.0,0,0.0,810,452.0,117.60956315305575,430.8,0.0,29.458492353943708,0,1074,0
9D35A429-C049-4FF8-9B46-54C59CEF091E,12761,3,395.5,3,0.08580832223180003,253,7.236501841548469,18,80.0,21.78361858095658,80.93059,0.0,3.963953201533281,1,1074,0
A4988DFE-12D9-4329-AC56-03D916CB9DDD,2794,6,87.4,1,0.1306370794559771,1078,140.82677165354332,370,301.0,67.74614846674264,125.5963,-13.2,18.440923497563077,0,1074,0
1027E58E-BAC6-4764-A221-B5E9CD14F578,6467,13,52.166666666666664,2,0.11288077934127107,30,1.6932116901190661,179,472.0,115.72239735883508,335.083,0.0,49.379845086714155,0,1074,0
9A16E6CC-35EA-4085-8F3B-26C879F429AF,7131,3,270.5,1,0.051184967045295196,18,0.9213294068153135,268,134.0,37.16669610134415,76.4,0.0,11.691908193345169,0,1074,0
E8041C3A-6723-4437-A50A-1372FD649736,3809,6,135.4,1,0.09582567603045418,84,8.049356786558151,127,452.0,107.23372567871955,289.6738,-1.440048,43.59848462302385,0,1074,0
300C9711-3ACB-4AEF-BB6F-34E20D5D9A0B,9758,5,76.75,1,0.03740520598483296,33,1.2343717974994877,562,251.0,99.69944143989908,272.0423,-4.266948,40.27675374412978,11,1074,0
4EC99980-7AE9-4198-A8EE-8F5D45187CE4,12761,8,109.28571428571429,8,0.22882219261813339,633,18.105555990909806,295,741.0,237.4441537180327,455.0842,0.0,53.628139713208334,0,1074,0
2023419F-4043-4170-AEA7-05DBFA33862A,12761,4,249.0,2,0.057205548154533346,383,10.954862471593136,58,301.0,17.387805248628013,66.12592,0.0,8.812774855363944,0,1074,0
17BC69F2-B472-4E68-B3FF-ACA5DF03A22B,3481,2,203.0,1,0.10485492674518816,18,1.887388681413387,806,151.0,18.957434589211836,135.0,0.0,9.024215280106157,0,1074,0
A36BFD2A-F7A3-4F18-89A2-9C3BBE26BE72,12761,12,83.0,0,0.0,0,0.0,148,479.0,56.34271193196371,243.0,0.0,28.17219523410112,0,1074,0
1CA24DE5-6DBA-4B99-A85E-2EA01B6014B3,12761,9,67.625,1,0.028602774077266673,10,0.28602774077266674,259,693.0,161.08402889460797,312.4,0.0,39.2390424193999,0,1074,0
CA42DCD8-C723-4A4E-A419-075957FF3D66,3088,10,59.0,7,0.8273963730569948,141,16.666126943005178,267,717.0,165.095749444876,383.7634,0.006523287,45.728377023700716,0,1074,0
DF31F146-AF53-46F7-B6EA-C3E4CD17D847,12761,4,241.66666666666666,5,0.14301387038633337,551,15.760128516573937,167,259.0,79.20545371589331,195.511,0.0,26.129833704431338,0,1074,0
2A5A656E-58E0-41C8-A030-B15FE0F53430,12761,11,63.1,5,0.14301387038633337,723,20.679805657863806,209,302.0,67.36935893812507,226.8677,0.0,32.95265160918542,0,1074,0
02AD46F5-AA2C-477A-BAC0-9B37656EB37F,8632,5,95.0,1,0.04228452270620945,63,2.6639249304911954,680,98.0,25.395742789106293,60.00026,0.0,9.611763487588496,0,1074,0
37B802CD-A714-4468-8211-FC89C5384BB7,12761,5,202.0,0,0.0,0,0.0,93,107.0,24.38782104299012,63.75095,-7.136641,5.542685665396802,0,1074,0
038FF4AB-E23A-42A5-A516-276DEA942BB5,6679,2,115.0,2,0.10929779907171733,97,5.30094325497829,684,136.0,38.31244363961359,79.40333,0.0,13.993544289579768,0,1074,0
4D70620B-BFBC-4F9B-8011-D2C9B02C00FA,4156,2,7.0,0,0.0,0,0.0,799,151.0,26.774198554870306,59.0,-44.25,7.252657018810339,0,1074,0
C3FD8C18-F21C-4F8D-AFB0-AE5BFA90FF98,12761,6,192.8,3,0.08580832223180003,1416,40.50152809340961,71,228.0,44.20163188553355,3261.424,0.0,20.855243363721296,1,1074,0
AB54C437-ADC5-456C-A346-438A3B4BB50E,6999,3,346.0,3,0.1564509215602229,665,34.679954279182745,112,820.0,123.83447432711546,454.0,0.0,78.5115645971181,0,1074,0
CD712F25-2578-4742-8566-6A43356A5998,5556,4,197.0,9,0.5912526997840173,1471,96.63696904247661,217,392.0,125.033708924473,277.3879,-12.50327,32.42964635041094,0,1074,0
FA08B10A-47AA-4772-989C-E679E91CA2EE,12761,5,41.75,2,0.057205548154533346,369,10.554423634511403,785,107.0,36.49198869385615,97.9,-153.4085,6.7556442337550715,0,1074,0
5EEB6A31-85AD-48E8-B1AC-6C5B174D7321,12761,5,140.0,0,0.0,0,0.0,230,693.0,170.02003121799706,328.6,-4.096977,40.919248281729175,0,1074,0
DEA79AE6-198D-4E74-BD03-0DD4BD589EC7,12761,11,76.4,0,0.0,0,0.0,20,800.0,302.1172910252253,1010.925,0.0,90.78653065395909,1,1074,0
9DD19E83-FCEA-4D9E-9268-C0CAE7F360EF,12761,10,43.888888888888886,6,0.17161664446360006,369,10.554423634511403,654,739.0,111.2617175873277,454.77,0.0,61.494243584073985,0,1074,0
C4F3FAC7-F8EF-4BBA-B4C7-B428523D59D5,2416,6,120.0,9,1.3596854304635762,189,28.5533940397351,394,151.0,25.938896653125763,98.2241,0.0,10.237038098955832,0,1074,0
3E35053E-1B5D-4BFA-8924-2C873EB506EB,5867,9,68.625,4,0.24884949718765978,356,22.147605249701723,234,256.0,75.69234372036362,249.6,-1.851,45.20626464258415,0,1074,0
0D71D5CD-14C2-40C4-9DC2-1A42AECB1007,5864,4,82.66666666666667,0,0.0,0,0.0,785,251.0,87.887012160861,286.0,0.0,43.45133684278797,4,1074,0
A9441B94-9CE5-48A5-98C9-4C5026B2554B,6930,13,81.08333333333333,3,0.15800865800865802,15,0.79004329004329,59,203.0,38.66730982149216,110.0,0.0,18.88380527001874,0,1074,0
039F4325-748B-4AD3-856B-A4107D4F9B4A,4409,3,154.0,0,0.0,0,0.0,475,554.0,118.79855760641513,337.3034,0.0,52.14480261417385,0,1074,0
DD003CA7-B370-4F1C-A878-C9186208F1EE,9086,4,218.0,4,0.1606867708562624,155,6.226612370680168,130,792.0,242.97012431448977,974.68,-24.358,83.10042324424555,1,1074,0
E50B28CD-CAA2-43B2-A05B-6EDC4F3DA836,1382,4,201.0,0,0.0,0,0.0,179,887.0,97.18531975627886,236.667,0.0,31.373396388036426,0,1074,0
FED111EB-CCDD-4817-8961-13BF305C41EA,8412,6,189.8,1,0.04339039467427484,14,0.6074655254398478,100,178.0,34.260344309032874,123.4269,0.01054682,14.59885937877705,0,1074,0
1D8C85DB-215C-4A9B-95F8-CFAAF8B7FF81,12761,9,50.25,5,0.14301387038633337,495,14.158373168247003,515,99999.0,9.744185079311997,239.63,0.0,11.407488999455342,0,1074,0
78AC9471-AC70-4BEB-8641-A51A07FE0B39,6364,6,147.8,5,0.2867693274670019,662,37.968258956631054,37,259.0,95.07179813605961,206.5869,0.0,24.676617014651914,0,1074,0
637B4840-C7EB-4E4D-A7FA-BA12322AF8DC,5521,5,111.75,1,0.06611121173700417,223,14.74280021735193,332,811.0,427.6758885356821,629.5574,0.0,34.02144580676362,0,1074,0
15E752D2-5816-4ABC-9A94-9413FC7C5BF9,1004,11,98.0,0,0.0,0,0.0,2,802.0,106.74805611070465,348.5985,0.0,69.79203180811443,0,1074,0
78FE1262-E81F-4AA3-9E68-B4DF3DB9BDAD,1297,4,216.66666666666666,3,0.8442559753276793,253,71.19892058596761,152,452.0,103.89150756434246,196.1997,0.0,28.738432854824723,0,1074,0
5ACB4C39-0501-4B0F-B92D-F4D32196BFA8,5919,5,243.5,3,0.18499746578813986,73,4.501605000844737,28,377.0,42.67009881383258,240.8213,0.0,30.564974298058576,0,1074,0
22610DBA-9F12-4164-BCC2-BAF02CC3C38F,7022,4,201.0,1,0.05197949302193108,207,10.759755055539733,162,171.0,18.83583159509735,235.1959,0.0,4.8907872740183596,5,1074,0
A212072B-32B4-49B4-ABBC-CF03C659F7E3,4016,8,97.71428571428571,5,0.4544322709163347,661,60.075946215139446,284,1188.0,301.8107383762715,934.24,0.0,154.3887078095836,0,1074,0
53FACE0D-C0E1-4009-91C9-CA879B3F48F0,12761,6,73.6,1,0.028602774077266673,60,1.7161664446360005,415,266.0,111.96078784308533,319.9,0.0,30.124986189089462,1,1074,0
063B9AB9-5AC9-4600-862E-B3FDC77392F0,12761,11,88.0,1,0.028602774077266673,189,5.4059243006034015,46,887.0,233.48983332081553,558.0,0.0,111.64055885114183,0,1074,0
5976B219-558E-4D60-97C1-37CB026B0D81,5118,5,181.5,3,0.21395076201641264,426,30.381008206330595,36,357.0,40.46913244025459,193.0,-3.289,19.41030596672653,0,1074,0
62F5BB0D-8F8B-4278-8C01-3DB60B53DEC9,12761,5,141.75,7,0.20021941854086672,2108,60.29464775487815,194,450.0,92.08641562024512,350.0,-10.07334,48.325697775733005,0,1074,0
D00320B6-6D62-4359-BB2E-76E9F7739537,12761,4,181.0,5,0.14301387038633337,1744,49.88323799075308,214,199.0,60.94865144806957,239.6283,0.0,20.87435278832979,5,1074,0
A98F3C84-3F34-48AE-9052-56A5E5934AC2,12761,14,68.23076923076923,3,0.08580832223180003,26,0.7436721260089335,94,887.0,279.2671188200483,576.0,0.0,81.55268052372566,0,1074,0
A78A0D46-2591-45E4-A2FF-82E5246E3094,12761,6,156.2,0,0.0,0,0.0,224,1044.0,19.579308538851517,521.246,-728.1993,79.98937210086038,0,1074,0
5E761A88-76FE-4198-8E85-039CE77EDEF9,4096,2,143.0,4,0.3564453125,575,51.239013671875,610,452.0,207.44548931445084,435.8955,0.0,43.151116059206565,0,1074,0
DF88F395-7D5B-4E72-AB84-030D8C44E9C9,7614,6,18.4,0,0.0,0,0.0,737,440.0,185.90036159562828,348.58,0.0,41.62345030782463,0,1074,0
CD471C9E-4DB6-4A0B-A7BC-EDB6084321E5,4319,9,91.25,2,0.1690206066219032,209,17.662653391988886,20,301.0,77.40686803514494,504.8663,0.0,18.269804573606805,5,1074,0
67283C11-F89A-4F7F-BAC7-026CCF896C40,12761,1,0.0,0,0.0,0,0.0,750,188.0,29.28893601176455,78.2,-24.0,9.968951704813389,0,1074,0
D28C46DC-BF3E-41DE-AD8D-98E577997D49,9898,6,127.0,2,0.07375227318650232,57,2.101939785815316,112,489.0,76.00188799107227,1061.0,-112.125,43.73371660509509,1,1074,1
C82E945E-0D25-461E-915C-B4C89B4C6015,8932,9,89.125,2,0.08172861621137484,89,3.63692342140618,27,739.0,166.59158187805528,409.0731,-2.6,72.10543871917962,0,1074,1
D7226C0C-05E0-4A38-8ACE-0DF171DE1DF7,4380,2,174.0,5,0.4166666666666667,554,46.166666666666664,743,452.0,165.0986208999934,351.4146,-135.7022,61.10203612753156,0,1074,0
1DB4A099-6EE9-476A-8F02-F2CBF243200B,9536,4,264.3333333333333,2,0.0765520134228188,133,5.0907088926174495,18,489.0,153.1803289044559,310.0,0.0,29.512054712494862,0,1074,0
03043F46-6D02-4C93-8520-5A32BB0B8D14,2989,3,317.0,0,0.0,0,0.0,102,1246.0,184.52042642459872,491.9,0.0,49.101881838844776,0,1074,0
B8553E8A-AEDB-4CAE-AE4A-3F3CFC08026D,12761,6,111.8,1,0.028602774077266673,92,2.631455215108534,204,314.0,61.67658679029053,188.0,0.0,20.497077858878658,0,1074,0
580F42B9-F6B8-45AC-B957-36049DF0A63A,12761,5,150.75,3,0.08580832223180003,711,20.336572368936604,162,377.0,157.89940623187536,333.7983,-483.7,41.46512720434125,0,1074,0
1D49708A-644C-4562-9BDC-F363556740C4,917,7,85.16666666666667,17,6.766630316248637,1190,473.6641221374046,226,60.0,5.276520506822815,27.062,-5.72205e-05,5.8446631045896416,0,1019,0
A307702A-865B-442F-A6F3-D9CFDD7DE0E8,952,7,66.66666666666667,1,0.38340336134453784,11,4.217436974789916,495,887.0,117.21021138817848,527.9236,-4.22,73.73702959915398,0,1074,0
237A5DCE-58B2-45C6-BB33-140395E78921,7182,12,43.63636363636363,3,0.15246449456975772,58,2.947646895015316,309,472.0,156.6299044087292,534.313,0.0,42.631447932977174,5,1074,0
0CA68153-851D-4968-A9DC-0C42009EFDE9,12761,11,72.2,0,0.0,0,0.0,83,693.0,190.69862149097105,481.1312,0.0,87.78034341814542,0,1074,0
B09F4E36-28B7-431A-90DE-64AB1C2A7F8A,12761,8,47.857142857142854,1,0.028602774077266673,164,4.690854948671735,519,269.0,136.4305787745958,261.9,0.0,21.709051389498082,0,1074,0
09531D9B-5C40-4E4C-9FF9-8F254CE91CDE,12761,11,82.5,2,0.057205548154533346,434,12.413603949533737,15,800.0,321.7887602435011,790.2831,-3.236415,81.06553029400163,0,1074,0
730975BB-1E09-4FC7-A169-C4AD051BA7C3,3382,5,139.0,7,0.7554701360141928,454,48.99763453577765,373,416.0,77.83883953155066,265.6706,0.0,40.26680344034065,0,1074,0
8D49D287-FE99-40A8-B5DA-B98817B8B295,12761,7,134.66666666666666,1,0.028602774077266673,98,2.803071859572134,43,271.0,77.13153300672725,162.4763,0.0,15.140692045937701,0,1074,0
3820730B-D446-4C90-947C-92FE4D813F7A,12761,7,115.16666666666667,3,0.08580832223180003,278,7.951571193480135,66,271.0,78.60186966891295,172.9087,0.0,13.836066268863199,0,1074,0
2FB42A0F-3126-4CA4-850B-AFED58E6F1BD,4541,4,239.66666666666666,4,0.32151508478308743,658,52.88923144681789,8,901.0,150.13086661119996,491.0889,-67.0,64.59848675958965,0,1074,0
322348D6-CAA9-48CF-801B-69047E083E89,1058,3,132.0,1,0.3449905482041588,4,1.3799621928166352,727,452.0,82.62485800515388,293.8461,0.0,44.83142996589069,0,1074,0
9DED6C01-5F39-4D14-ACAD-AAB508EEB6BA,4376,3,118.0,2,0.16681901279707495,169530,14140.413619744058,726,887.0,148.26576627587457,356.5359,0.0,72.05794198176396,0,1074,0
BAC94273-4572-4578-8CA3-1DBFB8291294,12761,18,38.23529411764706,4,0.11441109630906669,184,5.262910430217068,408,269.0,73.91902195012527,514.576,-74.02341,21.026453222858173,5,1074,0
1B963941-733C-4279-AA9A-F207BD0D1F18,12761,20,42.73684210526316,3,0.08580832223180003,47,1.3443303816315337,120,452.0,102.1795387093197,772.1361,0.0,44.29511278646839,1,1074,0
1A17FB4A-5F58-4C7D-BF39-6C6911CEFE88,4401,8,92.85714285714286,1,0.08293569643262895,60,4.976141785957737,70,800.0,310.3823632362008,645.9803,0.0,84.11349129827883,0,1074,0
6BCF5FA9-D936-49A4-956D-17D01F084F47,5573,5,177.0,0,0.0,0,0.0,12,511.0,165.9440814746638,436.402,-184.722,36.67537726655268,0,1074,0
1774AC61-DAD0-4225-B1C7-8C3D76A609E5,1936,2,1.0,2,0.37706611570247933,220,41.47727272727273,722,602.0,49.88660505407356,179.693,-2.464044,11.103673804538094,0,1074,0
1C3CBB2F-4D26-49E4-B33F-736EB1D4587E,12761,11,86.4,0,0.0,0,0.0,18,578.0,73.11825022869334,185.9955,0.0,28.60703262473397,0,1074,0
531FCD46-83A5-4F94-B5DF-71B7B1C992D4,6750,7,76.33333333333333,3,0.1622222222222222,37,2.0007407407407407,500,223.0,32.1684596413922,145.3582,0.0,16.8172514674532,0,1074,0
3155C5B4-C6ED-4649-9E4C-8FF87F25F000,10136,6,122.0,1,0.03601026045777427,291,10.478985793212313,99,1270.0,311.9457076530784,691.16,0.0,108.02098383978242,0,1074,0
F62BD0CA-53E7-4460-BB66-910DBE0F2DDE,3822,1,0.0,0,0.0,0,0.0,705,630.0,168.6412750004856,310.0,0.0,33.10690273242996,0,1074,0
E2C1F887-0A50-491D-B7A1-BEDC33CE0F2B,3374,5,201.75,1,0.10818020154119738,359,38.83669235328986,162,301.0,67.81730929758234,246.8191,0.0,43.803096134201276,0,1074,0
9224BD01-549B-44D0-A062-5E612F54A67D,12761,5,0.0,5,0.14301387038633337,762,21.795313846877207,693,100.0,14.355732791533665,77.39868,0.0,11.937539544180236,0,1074,0
7084F0EA-F33F-446D-BA3E-7209E8CA9A41,12761,4,46.0,3,0.08580832223180003,228,6.521432489616802,695,314.0,50.344957817244754,173.0,-46.0,26.103394271382626,0,1074,0
5859D661-EAE9-4855-8537-DF33D4EC934C,2457,3,116.0,1,0.14855514855514856,434,64.47293447293447,694,301.0,30.72357579444146,146.5724,0.0,21.08842433081554,0,1074,0
53BA14D9-3C5C-4616-AB93-017E1C32B497,5313,2,292.0,2,0.13739883305100697,346,23.769998117824205,401,274.0,111.5793589599863,206.25,0.0,28.133490292505922,0,1074,0
0FEAB975-926F-4BBC-98D3-89BE8924FB20,12761,4,207.33333333333334,12,0.3432332889272001,737,21.08024449494554,143,376.0,132.33781615443047,430.916,0.02126971,44.276616659366034,3,1074,0
7D8B619B-1A1F-4C8B-B1DB-74F8055D6D1A,3676,2,356.0,3,0.2978781284004352,41,4.0710010881392815,330,150.0,20.850362358608454,539.1084,0.0,8.389799792542524,5,1074,0
5A4968D3-4F8F-4884-B729-C3F532CB9B58,4339,4,172.66666666666666,4,0.33648306061304445,380,31.965890758239226,407,301.0,14.820206947589721,40.37077,0.02820016,3.2949434233407886,0,1074,0
7E1FF200-9640-48B3-9D6A-480E4A296740,4906,6,22.2,3,0.223196086424786,264,19.64125560538117,568,251.0,96.98478623577344,152.9352,0.0,13.696573697609486,0,1074,0
DBC62C1B-1683-4972-ABF7-FAD2EBCF66FF,12761,15,56.92857142857143,4,0.11441109630906669,60,1.7161664446360005,158,461.0,131.67769513217155,319.4197,0.0,71.53687683793241,0,1074,0
90294E09-1B40-4D4B-B3A1-2C9C8ABAD9B4,1044,5,88.5,9,3.146551724137931,2696,942.5670498084291,611,416.0,40.65883601220484,101.192,-22.17479,10.476538641970151,0,1074,0
C33CE1CE-EF0C-4763-853D-5ADE9D22023B,4282,3,223.0,1,0.08524054180289584,236,20.116767865483418,227,602.0,177.5545622757969,286.2,0.0,34.70337837295184,0,1074,1
D3CE6410-E249-437E-87CD-BAB7A359B7FB,4288,2,35.0,0,0.0,0,0.0,637,452.0,112.60765802637798,291.0,0.0,43.33488155292125,0,1074,0
96C29E72-3A47-42C9-ADA7-07FF12C18ECF,8424,4,76.66666666666667,1,0.04332858499525166,36,1.5598290598290598,520,126.0,40.89026008948053,81.0,0.0,12.172309487775646,0,1074,0
C04FEE63-ADE6-4FDF-A858-A00078197C51,1660,6,105.8,0,0.0,0,0.0,436,678.0,49.62635619986143,539.4024,-37.2,27.56915112505061,0,1074,0
335C0ACD-5064-49CF-874F-A665F861F7AE,12761,5,116.75,4,0.11441109630906669,3199,91.50027427317609,500,225.999,28.92739979840509,799.9007,-4.882813e-05,28.166452345932914,2,1074,0
2AD2958A-9832-4E44-8829-835B86560F81,8315,11,101.3,1,0.043896572459410706,272,11.939867708959712,23,901.0,194.27958325237785,386.5273,-13.38,46.36028611351753,0,1074,0
0F8EA3F7-DE6F-424F-9B2C-73F34BCA6330,4806,6,95.2,1,0.07594673325010404,65,4.936537661256763,187,473.0,100.68521854437523,366.7786,0.06575783,52.98226474737714,0,1074,0
51292C18-31ED-4D63-B6FF-52F12960B6B0,2775,7,48.666666666666664,3,0.3945945945945946,522,68.65945945945946,371,1247.0,318.01247911069174,787.2072,0.0,188.27764143616972,0,1074,0
77654BD6-E4C2-41AB-9495-B1ECCFD1C628,12761,11,63.4,0,0.0,0,0.0,83,99.9995,8.044116093160113,79.30042,0.0,13.569409550427741,0,1074,0
BAAF667E-703D-4EB8-9EF0-B8B82B90AF23,8380,4,263.0,3,0.13066825775656324,1394,60.717183770883054,49,251.0,72.73533177724397,177.4,-16.266,23.72973108522468,0,1074,0
5C0A84A2-ACFF-44F6-BD8A-DDA8476E0243,12761,10,67.55555555555556,2,0.057205548154533346,52,1.487344252017867,439,269.0,79.49081394651887,1013.519,0.0,22.324049643908282,1,1074,0
5DA4F020-A8EF-4993-9B53-FD9AD31CC80A,12761,4,338.6666666666667,4,0.11441109630906669,2132,60.98111433273255,8,267.0,80.36401809552792,203.88,0.0,31.404524704113886,0,1074,0
312981FC-E0DB-4FC9-A22D-3FBF3758377C,10216,14,49.23076923076923,2,0.07145653876272513,107,3.8229248238057947,3,235.999,56.12356654967076,129.5776,-28.72266,14.163943958344955,0,1074,0
494789BE-7AEF-49FA-A3F8-C72011A46C07,4737,7,106.66666666666667,0,0.0,0,0.0,3,693.0,108.20569346947495,211.3531,0.0,21.184876774712208,0,1074,0
578C8533-3CBE-4331-9D4F-38BD6E87928C,3446,2,607.0,2,0.21183981427742313,184,19.48926291352293,38,452.0,114.4111526784962,302.2222,0.0,81.9233286653442,0,1074,0
C77DC20A-45BB-45CF-91B7-EB9F38FCAB26,3015,8,72.0,2,0.24212271973466004,587,71.06301824212272,435,415.0,77.36674127117266,341.644,0.0,40.33458035465646,0,1074,0
9AB321E0-E4A3-48F6-BB81-9B07AB1BDF9F,4210,2,277.0,3,0.26009501187648454,202,17.513064133016627,645,452.0,114.55165775847118,302.0185,0.0,81.69026041256025,0,1074,0
6182B77A-39DC-4FFA-B4DE-4C269400AF62,5608,3,217.0,1,0.06508559201141227,7,0.4555991440798859,246,314.0,53.34841844617895,195.0,0.0,19.009542221003485,0,1074,0
2FFCC62F-4FEF-4B9C-ACB6-A1EFCDD68B58,12761,16,37.266666666666666,2,0.057205548154533346,63,1.8019747668678006,85,235.999,60.670129302025934,399.9634,0.0,15.343425912286287,1,1074,0
BF27730A-1062-44DA-AFBF-F53BDC915EC3,12761,4,83.66666666666667,1,0.028602774077266673,15,0.42904161115900014,386,261.0,60.619780265916454,282.5585,0.0,22.705489462217468,4,1074,0
1E07BAE7-73EA-46CE-B7A9-E0370849DB47,1104,10,107.33333333333333,3,0.9918478260869565,129,42.64945652173913,49,887.0,183.05962387796464,493.3319,0.0,77.63246087739861,0,1074,0
DD39BD46-C53B-4406-ADFC-44C9D5A4EEFA,952,11,63.6,5,1.9170168067226891,8207,3146.5913865546217,256,887.0,115.18603110970105,381.1188,-0.46,73.49102443056152,0,1074,0
CC375D16-BB36-44E5-AEA2-38D64FFB1798,12761,6,102.6,6,0.17161664446360006,5615,160.60457644385238,118,1370.0,316.6464259584194,826.61,-361.73,121.26945336540446,0,1074,0
E57197DC-6EA9-4F3C-B3EB-4ED92D17A6C6,1058,7,160.16666666666666,0,0.0,0,0.0,26,452.0,85.7947482085764,248.4846,0.0,39.930990726041244,0,1074,0
FB435CCC-49EC-4293-9E12-8848430AB34B,3796,3,245.0,6,0.5769230769230769,1078,103.65384615384615,404,301.0,77.276899280418,208.2538,0.0,25.383858664689413,0,1074,0
049F4E33-511A-40DA-AEE8-FA4368601894,12761,9,25.25,3,0.08580832223180003,47,1.3443303816315337,466,470.0,160.07947424558392,1008.07,0.0,53.77753546639523,6,1074,0
552652D8-4570-4DA8-A1B0-E419BC77A04B,8591,7,131.83333333333334,0,0.0,0,0.0,237,472.0,140.02355371428385,471.0,0.0,31.014308758534966,0,1074,0
68AA5796-52C8-484F-9DCB-DB5E8835BEF9,7010,13,61.416666666666664,1,0.05206847360912981,434,22.59771754636234,4,452.0,110.93687550998544,257.059,0.0,24.78649024328696,0,1074,0
